date,start_time,total_duration,laps,fastest,slowest,average
2025-09-09,20:11:21,00:00:26.09,3,00:00:02.87,00:00:05.75,00:00:03.83
2025-09-09,20:15:08,00:00:43.08,4,00:00:03.04,00:00:12.82,00:00:08.83
